jour	mois	annee	heure	minute	seconde	instant	nb detections	11	21	31	12	22	32	13	23	33	14	24	34
16,000	5,000	2025,000	13,000	2,000	53,000	9795387,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	52,000	35680859,000	9,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	52,000	34350885,000	8,000	0,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	52,000	31795003,000	7,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	52,000	30077974,000	6,000	0,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	52,000	20369533,000	5,000	0,000	1,000	1,000	1,000	1,000	1,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	52,000	20215349,000	4,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	52,000	7903271,000	3,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	52,000	2697615,000	2,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	52,000	566209,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	51,000	16350315,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	50,000	30352309,000	2,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	50,000	22681578,000	1,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	49,000	38805376,000	7,000	0,000	1,000	1,000	0,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	49,000	36273780,000	6,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	49,000	31224741,000	5,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	49,000	25549042,000	4,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	49,000	22645345,000	3,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	49,000	19480966,000	2,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	49,000	3690545,000	1,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	48,000	37773412,000	4,000	0,000	1,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	48,000	35655254,000	3,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	48,000	15248166,000	2,000	0,000	0,000	1,000	1,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	48,000	9911489,000	1,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	47,000	39966969,000	10,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	47,000	33291598,000	9,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	47,000	28143936,000	8,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	47,000	25727371,000	7,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	47,000	21194372,000	6,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	47,000	18437626,000	5,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	47,000	10372735,000	4,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	47,000	9403202,000	3,000	0,000	1,000	0,000	1,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	47,000	5108663,000	2,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	47,000	1324876,000	1,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	46,000	37815866,000	2,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	46,000	9359688,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	45,000	34508121,000	3,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	45,000	33227714,000	2,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	45,000	21123636,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	44,000	38651025,000	8,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	44,000	36458147,000	7,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	44,000	33749090,000	6,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	44,000	30153116,000	5,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	44,000	19305107,000	4,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	44,000	9096551,000	3,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	44,000	6453738,000	2,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	44,000	4334374,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	43,000	36310510,000	6,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	43,000	36280237,000	5,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	43,000	30981731,000	4,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	43,000	29389556,000	3,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	43,000	11732784,000	2,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	43,000	10511163,000	1,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	42,000	27398871,000	7,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	42,000	22651464,000	6,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	42,000	18595206,000	5,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	42,000	10790440,000	4,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	42,000	10433944,000	3,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	42,000	8266617,000	2,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	42,000	8250924,000	1,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	41,000	39713227,000	4,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	41,000	30137591,000	3,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	41,000	7392074,000	2,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	41,000	6960935,000	1,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	40,000	39288101,000	9,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	40,000	35169458,000	8,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	40,000	34935581,000	7,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	40,000	33235191,000	6,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	40,000	23293589,000	5,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	40,000	17617533,000	4,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	40,000	9361407,000	3,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	40,000	6135388,000	2,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	40,000	5523004,000	1,000	0,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	39,000	34932153,000	7,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	39,000	29342663,000	6,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	1,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	39,000	21446368,000	5,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	39,000	21346788,000	4,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	1,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	39,000	18532626,000	3,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	39,000	17894086,000	2,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	39,000	16985958,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	38,000	32032038,000	5,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	38,000	31651273,000	4,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	38,000	27872056,000	3,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	38,000	26976951,000	2,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	38,000	8953628,000	1,000	0,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	37,000	39138324,000	4,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	37,000	22369710,000	3,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	37,000	10892929,000	2,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	37,000	8078304,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	36,000	33714142,000	5,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	36,000	17529452,000	4,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	36,000	12814618,000	3,000	0,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	36,000	9388123,000	2,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	36,000	7861466,000	1,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	35,000	28098726,000	3,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	35,000	12539570,000	2,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	35,000	2802605,000	1,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	34,000	38179190,000	8,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	34,000	24866467,000	7,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	34,000	22976864,000	6,000	0,000	1,000	1,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	34,000	21127708,000	5,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	34,000	17505152,000	4,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	34,000	17420333,000	3,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	34,000	16889718,000	2,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	34,000	8653512,000	1,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	33,000	35795841,000	7,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	33,000	30280827,000	6,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	33,000	20122780,000	5,000	0,000	0,000	1,000	1,000	1,000	1,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	33,000	13535006,000	4,000	0,000	1,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	33,000	10847472,000	3,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	33,000	7418725,000	2,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	33,000	5687243,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	32,000	27673892,000	7,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	32,000	25845778,000	6,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	32,000	25456590,000	5,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	32,000	24679946,000	4,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	32,000	22541833,000	3,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	32,000	7697329,000	2,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	32,000	579902,000	1,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	31,000	39806971,000	6,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	31,000	39373227,000	5,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	31,000	38383854,000	4,000	0,000	1,000	1,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	31,000	30772003,000	3,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	31,000	26915350,000	2,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	31,000	13356901,000	1,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	30,000	32762156,000	5,000	0,000	0,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	30,000	29085128,000	4,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	30,000	22721722,000	3,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	30,000	22003145,000	2,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	30,000	3528202,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	29,000	30178816,000	2,000	0,000	1,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	29,000	10386962,000	1,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	28,000	35703237,000	6,000	0,000	1,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	28,000	35598901,000	5,000	0,000	1,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	28,000	30712539,000	4,000	0,000	1,000	1,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	28,000	25623027,000	3,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	28,000	22280557,000	2,000	1,000	0,000	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	28,000	11987696,000	1,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	27,000	38576609,000	8,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
16,000	5,000	2025,000	13,000	2,000	27,000	38156238,000	7,000	0,000	0,000	0,000	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
